Sweden,4,4,3
Serbia,3,1,1
Norway,4,1,3
Croatia,2,2,3
Georgia,3,3,1
Kazakhstan,1,3,3
Iran,3,6,3
Belgium,3,1,6
Belarus,NA,NA,NA
India,0,1,5
Austria,2,0,3
Azerbaijan,2,2,3
Bulgaria,3,1,3
Hong Kong,2,0,2
Egypt,1,1,1
Slovenia,2,1,0
Uzbekistan,8,2,3
Indonesia,2,0,1
Colombia,0,3,1
Dominican Republic,1,0,2
Greece,1,1,6
Uganda,1,1,0
Ireland,4,0,3
Israel,1,5,1
Romania,3,4,2
Venezuela,0,0,0
Philippines,2,0,2
Slovakia,0,0,1
Ethiopia,1,3,0
Portugal,1,2,1
Armenia,0,3,1
Mongolia,0,1,0
Mexico,0,3,2
Ecuador,1,2,2
Qatar,0,0,1
South Africa,1,3,2
Kyrgyzstan,0,2,4
Argentina,1,1,1
San Marino,0,0,0
Bahamas,0,0,0
Kosovo,0,1,1
Tunisia,1,1,1
Estonia,0,0,0
Fiji,0,1,0
Latvia,0,0,0
Thailand,1,3,2
Jordan,0,1,0
Malaysia,0,0,2
Nigeria,0,0,0
Finland,0,0,0
Bermuda,0,0,0
Morocco,1,0,1
Puerto Rico,0,0,2
Bahrain,2,1,1
Lithuania,0,2,2
Namibia,0,0,0
North Macedonia,0,0,0
Saudi Arabia,0,0,0
Turkmenistan,0,0,0
Botswana,1,1,0
Burkina Faso,0,0,0
Cote d'Ivoire,0,0,1
Ghana,0,0,0
Grenada,0,0,2
Kuwait,0,0,0
Republic of Moldova,0,1,3
Syria,0,0,0
Tajikistan,0,0,3
Chile,1,1,0
Saint Lucia,1,1,0
Guatemala,1,0,1
Albania,0,0,2
Dominica,1,0,0
Pakistan,1,0,0
Cyprus,0,1,0
Panama,0,1,0
Cape Verde,0,0,1
Refugee Olympic Team,0,0,1
Peru,0,0,1
Singapore,0,0,1
Zambia,0,0,1
Algeria,2,0,1
Player,Round,W,L
Anna Muzychuk,9,1,0
Mariya Muzychuk,9,1,1
Bibisara Assaubayeva,9,2,0
Stavroula Tsolakidou,9,1,0
Nana Dzagnidze,9,2,1
Lela Javakhishvili,9,0,2
Alina Kashlinskaya,9,3,0
Alexandra Kosteniuk,9,1,2
Vaishali Rameshbabu,9,2,3
Sarasadat K,9,1,5
Team,Round,W,L
AG,10,4,6
UMM,10,3,7
